topic,stakeholder_group,stakeholder_name,quote,source_link,date,sentiment
Four-year fixed parliamentary terms,Academia,"Prof. Anne Twomey, University of Sydney","Fixed four-year terms would give governments the stability to pursue long-term reform without the constant distraction of election speculation.",https://example.com/academia-twomey,2025-03-11,positive
Four-year fixed parliamentary terms,Academia,"Dr. Liam Chen, ANU","The evidence from the states is mixed; longer terms can reduce accountability if not paired with stronger oversight.",https://example.com/academia-chen,2025-04-02,neutral
Four-year fixed parliamentary terms,Academia,"Prof. Maria Santos, UNSW","Longer terms are only defensible alongside a genuinely independent redistribution process.",https://example.com/academia-santos,2025-04-20,neutral
Four-year fixed parliamentary terms,Government,"Hon. Rebecca Lang MP","A fixed four-year term is the single most important governance reform we can deliver this decade.",https://example.com/gov-lang,2025-02-28,positive
Four-year fixed parliamentary terms,Government,"Senator David Okoro","I remain unconvinced that removing the flexibility of the current system serves voters.",https://example.com/gov-okoro,2025-03-15,negative
Four-year fixed parliamentary terms,Government,"Premier's Office, VIC","Victoria's experience with fixed terms has been overwhelmingly positive for budget planning.",https://example.com/gov-vic,2025-05-01,positive
Four-year fixed parliamentary terms,Government,"Dept. of Prime Minister and Cabinet","Any change would require careful constitutional consideration and a referendum.",https://example.com/gov-pmc,2025-05-10,neutral
Four-year fixed parliamentary terms,Media,"The Australian, Editorial","Voters deserve certainty about when they will next go to the polls.",https://example.com/media-australian,2025-03-05,positive
Four-year fixed parliamentary terms,Media,"ABC News Analysis","Critics warn a four-year term could entrench unpopular governments for longer.",https://example.com/media-abc,2025-03-22,negative
Four-year fixed parliamentary terms,Business and peak bodies,"Business Council of Australia","Certainty over the electoral cycle supports the long-horizon investment the economy needs.",https://example.com/bca,2025-04-08,positive
Four-year fixed parliamentary terms,Business and peak bodies,"Australian Chamber of Commerce and Industry","Predictable terms reduce the policy uncertainty that weighs on business confidence.",https://example.com/acci,2025-04-18,positive
Four-year fixed parliamentary terms,Unions,"Australian Council of Trade Unions","Longer terms must not become a shield against accountability to working people.",https://example.com/actu,2025-04-25,negative
Four-year fixed parliamentary terms,Public,"Community submission (Newspoll aggregate)","A majority of respondents support knowing the election date in advance.",https://example.com/public-newspoll,2025-05-03,positive
Four-year fixed parliamentary terms,Public,"Talkback caller sample, 2GB","People feel three years is barely enough time to judge a government's record.",https://example.com/public-2gb,2025-05-06,neutral
